Date,SP500,Dividend,Earnings,Consumer Price Index,Long Interest Rate,Real Price,Real Dividend,Real Earnings,P/E10
2006-03-01,1293.74,22.79,72.67,199.8,4.72,1541.5,27.15,86.59,26.32
2006-04-01,1302.17,23.01,73.28,201.5,4.99,1538.45,27.18,86.57,26.14
2006-05-01,1290.01,23.22,73.88,202.5,5.11,1516.56,27.3,86.86,25.64
2006-06-01,1253.17,23.44,74.49,202.9,5.11,1470.34,27.5,87.4,24.74
2006-07-01,1260.24,23.66,75.85,203.5,5.09,1474.28,27.68,88.73,24.69
2006-08-01,1287.15,23.88,77.21,203.9,4.88,1502.81,27.88,90.15,25.04
2006-09-01,1317.74,24.1,78.57,202.9,4.72,1546.1,28.28,92.19,25.63
2006-10-01,1363.38,24.36,79.55,201.8,4.73,1608.37,28.74,93.84,26.53
2006-11-01,1388.64,24.62,80.53,201.5,4.6,1640.61,29.09,95.14,26.92
2006-12-01,1416.42,24.88,81.51,201.8,4.56,1670.94,29.35,96.16,27.27
2007-01-01,1424.16,25.08,82.06,202.42,4.76,1674.96,29.5,96.51,27.2
2007-02-01,1444.8,25.29,82.6,203.5,4.72,1690.19,29.58,96.63,27.31
2007-03-01,1406.95,25.49,83.15,205.35,4.56,1631.06,29.55,96.39,26.22
2007-04-01,1463.64,25.72,83.74,206.69,4.69,1685.83,29.62,96.45,26.97
2007-05-01,1511.14,25.94,84.33,207.95,4.75,1729.97,29.7,96.54,27.54
2007-06-01,1514.19,26.17,84.92,208.35,5.1,1730.11,29.9,97.03,27.41
2007-07-01,1520.71,26.44,82.81,208.3,5.0,1738.0,30.21,94.65,27.4
2007-08-01,1454.62,26.7,80.71,207.92,4.67,1665.52,30.58,92.41,26.14
2007-09-01,1497.12,26.97,78.6,208.49,4.52,1709.47,30.8,89.75,26.72
2007-10-01,1539.66,27.22,74.46,208.94,4.53,1754.29,31.02,84.84,27.31
2007-11-01,1463.39,27.48,70.32,210.18,4.15,1657.55,31.12,79.65,25.72
2007-12-01,1479.22,27.73,66.18,210.04,4.1,1676.6,31.43,75.01,25.95
2008-01-01,1378.76,27.92,64.25,211.08,3.74,1555.01,31.49,72.46,24.01
2008-02-01,1354.87,28.11,62.32,211.69,3.74,1523.64,31.61,70.08,23.49
2008-03-01,1316.94,28.3,60.39,213.53,3.51,1468.26,31.55,67.33,22.6
2008-04-01,1370.47,28.44,57.38,214.82,3.68,1518.73,31.51,63.59,23.35
2008-05-01,1403.22,28.57,54.38,216.63,3.88,1542.03,31.4,59.76,23.69
2008-06-01,1341.25,28.71,51.37,218.81,4.1,1459.23,31.24,55.89,22.41
2008-07-01,1257.33,28.76,49.56,219.96,4.01,1360.78,31.12,53.64,20.9
2008-08-01,1281.47,28.8,47.76,219.09,3.89,1392.47,31.3,51.89,21.39
2008-09-01,1216.95,28.85,45.95,218.78,3.69,1324.19,31.39,50.0,20.36
2008-10-01,968.8,28.7,35.59,216.57,3.81,1064.93,31.54,39.13,16.38
2008-11-01,883.04,28.54,25.24,212.43,3.53,989.61,31.99,28.28,15.25
2008-12-01,877.56,28.39,14.88,210.23,2.42,993.75,32.15,16.85,15.37
2009-01-01,865.58,28.01,12.21,211.14,2.52,975.94,31.58,13.76,15.17
2009-02-01,805.23,27.63,9.53,212.19,2.87,903.4,31.0,10.7,14.12
2009-03-01,757.13,27.25,6.86,212.71,2.82,847.37,30.5,7.68,13.32
2009-04-01,848.15,26.7,7.08,213.24,2.93,946.88,29.8,7.9,14.98
2009-05-01,902.41,26.14,7.29,213.86,3.29,1004.55,29.1,8.12,15.99
2009-06-01,926.12,25.59,7.51,215.69,3.72,1022.17,28.24,8.29,16.38
2009-07-01,935.82,25.03,9.19,215.35,3.56,1034.51,27.67,10.16,16.69
2009-08-01,1009.73,24.46,10.86,215.83,3.59,1113.72,26.98,11.98,18.09
2009-09-01,1044.55,23.9,12.54,215.97,3.4,1151.41,26.34,13.82,18.83
2009-10-01,1067.66,23.4,25.35,216.18,3.39,1175.75,25.77,27.92,19.35
2009-11-01,1088.07,22.91,38.16,216.33,3.4,1197.38,25.21,41.99,19.81
2009-12-01,1110.38,22.41,50.97,215.95,3.59,1224.08,24.7,56.19,20.32
2010-01-01,1123.58,22.24,54.29,216.69,3.73,1234.42,24.44,59.65,20.52
2010-02-01,1089.16,22.08,57.61,216.74,3.69,1196.3,24.25,63.28,19.91
2010-03-01,1152.05,21.91,60.93,217.63,3.73,1260.21,23.97,66.65,21.0
2010-04-01,1197.32,21.95,62.99,218.01,3.85,1307.46,23.97,68.78,21.8
2010-05-01,1125.06,22.0,65.04,218.18,3.42,1227.6,24.0,70.97,20.47
2010-06-01,1083.36,22.04,67.1,217.97,3.2,1183.25,24.07,73.29,19.73
2010-07-01,1079.8,22.15,68.69,218.01,3.01,1179.11,24.18,75.0,19.66
2010-08-01,1087.28,22.25,70.27,218.31,2.7,1185.65,24.27,76.63,19.76
2010-09-01,1122.08,22.36,71.86,218.44,2.65,1222.88,24.37,78.32,20.37
2010-10-01,1171.58,22.48,73.69,218.71,2.54,1275.24,24.47,80.21,21.23
2010-11-01,1198.89,22.61,75.52,218.8,2.76,1304.42,24.6,82.17,21.69
2010-12-01,1241.53,22.73,77.35,219.18,3.29,1348.49,24.69,84.01,22.39
2011-01-01,1282.62,22.96,78.67,220.22,3.39,1386.52,24.82,85.04,22.97
2011-02-01,1321.12,23.2,79.99,221.31,3.58,1421.13,24.95,86.05,23.48
2011-03-01,1304.49,23.43,81.31,223.47,3.41,1389.69,24.96,86.62,22.89
2011-04-01,1331.51,23.73,82.16,224.91,3.46,1409.4,25.12,86.97,23.14
2011-05-01,1338.31,24.04,83.02,225.96,3.17,1409.97,25.32,87.46,23.05
2011-06-01,1287.29,24.34,83.87,225.72,3.0,1357.67,25.67,88.46,22.09
2011-07-01,1325.19,24.62,84.91,225.92,3.0,1396.4,25.94,89.47,22.6
2011-08-01,1185.31,24.9,85.94,226.54,2.3,1245.57,26.17,90.31,20.04
2011-09-01,1173.88,25.18,86.98,226.89,1.98,1231.69,26.42,91.26,19.69
2011-10-01,1207.22,25.6,86.97,226.42,2.15,1269.29,26.91,91.44,20.15
2011-11-01,1226.42,26.01,86.96,226.23,2.01,1290.57,27.37,91.51,20.34
2011-12-01,1243.32,26.43,86.95,225.67,1.98,1311.58,27.88,91.72,20.52
2012-01-01,1300.58,26.74,87.48,226.66,1.97,1365.98,28.08,91.88,21.21
2012-02-01,1352.49,27.04,88.01,227.66,1.97,1414.27,28.28,92.03,21.79
2012-03-01,1389.24,27.35,88.54,229.39,2.17,1441.75,28.38,91.89,22.05
2012-04-01,1386.43,27.67,88.33,230.09,2.05,1434.5,28.63,91.4,21.77
2012-05-01,1341.27,28.0,88.13,229.81,1.8,1389.4,29.0,91.29,20.93
2012-06-01,1323.48,28.32,87.92,229.48,1.62,1372.99,29.38,91.21,20.54
2012-07-01,1359.78,28.74,87.45,229.1,1.53,1412.95,29.87,90.87,20.99
2012-08-01,1403.45,29.17,86.97,230.38,1.68,1450.26,30.14,89.87,21.4
2012-09-01,1443.42,29.59,86.5,231.41,1.72,1484.93,30.44,88.99,21.78
2012-10-01,1437.82,30.14,86.5,231.32,1.75,1479.75,31.02,89.03,21.57
2012-11-01,1394.51,30.7,86.51,230.22,1.65,1442.01,31.74,89.45,20.89
2012-12-01,1422.29,31.25,86.51,229.6,1.72,1474.71,32.4,89.7,21.23
2013-01-01,1480.4,31.54,86.91,230.28,1.91,1530.43,32.6,89.84,21.9
2013-02-01,1512.31,31.82,87.3,232.17,1.98,1550.72,32.63,89.52,22.05
2013-03-01,1550.83,32.11,87.7,232.77,1.96,1586.07,32.84,89.69,22.42
2013-04-01,1570.7,32.5,88.78,232.53,1.76,1608.06,33.27,90.9,22.59
2013-05-01,1639.84,32.88,89.87,232.94,1.93,1675.87,33.61,91.84,23.41
2013-06-01,1618.77,33.27,90.95,233.5,2.3,1650.37,33.92,92.73,22.92
2013-07-01,1668.68,33.65,92.09,233.6,2.58,1700.59,34.29,93.85,23.49
2013-08-01,1670.09,34.02,93.23,233.88,2.74,1699.98,34.63,94.9,23.35
2013-09-01,1687.17,34.4,94.37,234.15,2.81,1715.37,34.97,95.95,23.44
2013-10-01,1720.03,34.6,96.31,233.55,2.62,1753.29,35.27,98.18,23.83
2013-11-01,1783.54,34.79,98.26,233.07,2.72,1821.75,35.54,100.36,24.64
2013-12-01,1807.78,34.99,100.2,233.05,2.9,1846.67,35.74,102.36,24.86
2014-01-01,1822.36,35.4,100.42,233.92,2.86,1854.66,36.03,102.2,24.86
2014-02-01,1817.04,35.82,100.63,234.78,2.71,1842.44,36.32,102.04,24.59
2014-03-01,1863.52,36.23,100.85,236.29,2.72,1877.48,36.5,101.61,24.95
2014-04-01,1864.26,36.61,101.61,237.07,2.71,1872.05,36.77,102.03,24.78
2014-05-01,1889.77,37.0,102.36,237.9,2.56,1891.06,37.02,102.43,24.94
2014-06-01,1947.09,37.38,103.12,238.34,2.6,1944.8,37.34,103.0,25.55
2014-07-01,1973.1,37.75,104.07,238.25,2.54,1971.55,37.72,103.98,25.81
2014-08-01,1961.53,38.12,105.01,237.85,2.42,1963.27,38.15,105.11,25.61
2014-09-01,1993.23,38.49,105.96,238.03,2.53,1993.49,38.5,105.97,25.91
2014-10-01,1937.27,38.81,104.74,237.43,2.3,1942.41,38.91,105.02,25.16
2014-11-01,2044.57,39.12,103.53,236.15,2.33,2061.12,39.44,104.36,26.6
2014-12-01,2054.27,39.44,102.31,234.81,2.21,2082.71,39.99,103.73,26.79
2015-01-01,2028.18,39.9,101.29,233.71,1.88,2065.98,40.64,103.18,26.49
2015-02-01,2082.2,40.35,100.27,234.72,1.98,2111.83,40.93,101.7,26.99
2015-03-01,2079.99,40.81,99.25,236.12,2.04,2097.11,41.15,100.07,26.72
2015-04-01,2094.86,41.12,,236.6,1.94,2107.82,41.37,,26.79
2015-05-01,2111.94,41.43,,237.81,2.2,2114.23,41.47,,26.86
2015-06-01,2099.29,41.74,,238.64,2.36,2094.23,41.64,,26.6
2015-07-01,2094.14,42.0,,238.65,2.32,2088.95,41.89,,26.53
2015-08-01,2039.87,42.25,,238.32,2.17,2037.7,42.21,,25.88
2015-09-01,1945.41,42.51,,238.15,2.17,1944.72,42.49,,24.7
2015-10-01,1951.36,,,238.06,2.05,1951.36,,,24.78
